transaction_id,account_id,timestamp,amount,currency,merchant,country,channel,mcc_code
TXN-00358,ACC-1007,2026-06-01T00:19:00,575.36,USD,Payroll Inc,SG,ATM,6051
TXN-00161,ACC-1021,2026-06-01T14:57:00,958.91,USD,Payroll Inc,DE,WIRE,5411
TXN-00050,ACC-1016,2026-06-01T21:52:00,576.22,USD,Offshore Holdings LLC,CA,ACH,6011
TXN-00338,ACC-1005,2026-06-01T23:21:00,635.38,USD,Cash Deposit Kiosk,DE,WIRE,6011
TXN-00387,ACC-1015,2026-06-02T00:34:00,3177.3,USD,ATM Withdrawal,CA,ACH,5411
TXN-00157,ACC-1009,2026-06-02T01:20:00,679.4,USD,Offshore Holdings LLC,US,CARD,4829
TXN-00191,ACC-1020,2026-06-02T01:30:00,1034.88,USD,ATM Withdrawal,SG,ACH,7995
TXN-00293,ACC-1001,2026-06-02T02:02:00,1027.17,USD,Cash Deposit Kiosk,AU,CARD,5999
TXN-00002,ACC-1001,2026-06-02T02:13:00,822.59,USD,Payroll Inc,GB,P2P,5411
TXN-00132,ACC-1008,2026-06-02T02:14:00,125.39,USD,Cash Deposit Kiosk,AU,P2P,5411
TXN-00098,ACC-1018,2026-06-02T09:36:00,405.7,USD,ATM Withdrawal,AU,ATM,5999
TXN-00239,ACC-1011,2026-06-02T11:19:00,1030.37,USD,Crypto Exchange Alpha,GB,CARD,7995
TXN-00062,ACC-1007,2026-06-02T21:12:00,119.47,USD,Grocery Mart,SG,CARD,5411
TXN-00310,ACC-1001,2026-06-03T01:08:00,317.52,USD,Grocery Mart,AU,ATM,6051
TXN-00177,ACC-1004,2026-06-03T01:19:00,1995.97,USD,Shell Gas,SG,ACH,6011
TXN-00392,ACC-1020,2026-06-03T02:25:00,94.42,USD,ATM Withdrawal,SG,P2P,7995
TXN-00168,ACC-1020,2026-06-03T09:50:00,307.99,USD,Amazon,SG,P2P,4829
TXN-00057,ACC-1011,2026-06-03T11:13:00,287.11,USD,Crypto Exchange Alpha,AU,ACH,4829
TXN-00334,ACC-1005,2026-06-03T12:50:00,1179.25,USD,Wire Transfer,SG,CARD,5411
TXN-00318,ACC-1007,2026-06-03T18:44:00,576.27,USD,Crypto Exchange Alpha,US,ACH,7995
TXN-00260,ACC-1015,2026-06-03T20:24:00,145.53,USD,Offshore Holdings LLC,DE,ACH,4829
TXN-00180,ACC-1008,2026-06-03T22:23:00,802.9,USD,Consulting Fees Ltd,GB,ATM,6011
TXN-00190,ACC-1019,2026-06-03T23:50:00,246.86,USD,Payroll Inc,AU,CARD,7995
TXN-00053,ACC-1008,2026-06-04T02:40:00,790.64,USD,Offshore Holdings LLC,SG,ACH,5411
TXN-00017,ACC-1024,2026-06-04T03:09:00,570.02,USD,Wire Transfer,AU,ATM,6051
TXN-00330,ACC-1007,2026-06-04T03:26:00,398.03,USD,Consulting Fees Ltd,DE,ACH,5999
TXN-00120,ACC-1021,2026-06-04T04:09:00,963.08,USD,Offshore Holdings LLC,CA,ACH,6011
TXN-00030,ACC-1020,2026-06-04T07:04:00,208.12,USD,Grocery Mart,US,ACH,6051
TXN-00300,ACC-1003,2026-06-04T09:24:00,162.08,USD,ATM Withdrawal,CA,WIRE,6011
TXN-00094,ACC-1017,2026-06-04T11:14:00,262.09,USD,Shell Gas,AU,ACH,5411
TXN-00250,ACC-1013,2026-06-04T12:32:00,100.79,USD,Crypto Exchange Alpha,DE,ATM,5411
TXN-00041,ACC-1006,2026-06-04T18:47:00,487.12,USD,Amazon,CA,CARD,5411
TXN-00386,ACC-1011,2026-06-04T19:40:00,587.53,USD,Cash Deposit Kiosk,AU,ATM,5999
TXN-00123,ACC-1019,2026-06-04T19:47:00,86.31,USD,Crypto Exchange Alpha,US,WIRE,4829
TXN-00037,ACC-1003,2026-06-04T20:34:00,46.73,USD,Shell Gas,US,WIRE,6011
TXN-00047,ACC-1010,2026-06-05T00:29:00,1290.56,USD,Cash Deposit Kiosk,CA,ACH,5411
TXN-00285,ACC-1002,2026-06-05T09:25:00,47.12,USD,Consulting Fees Ltd,AU,P2P,7995
TXN-00217,ACC-1014,2026-06-05T10:36:00,310.91,USD,Cash Deposit Kiosk,SG,ATM,5999
TXN-00307,ACC-1009,2026-06-05T12:32:00,210.45,USD,Payroll Inc,SG,CARD,6051
TXN-00076,ACC-1019,2026-06-05T14:26:00,443.97,USD,Cash Deposit Kiosk,AU,WIRE,5999
TXN-00226,ACC-1014,2026-06-05T15:28:00,432.99,USD,Offshore Holdings LLC,AU,CARD,6051
TXN-00184,ACC-1006,2026-06-05T17:13:00,315.51,USD,Crypto Exchange Alpha,CA,WIRE,4829
TXN-00099,ACC-1006,2026-06-05T18:44:00,311.67,USD,Crypto Exchange Alpha,AU,ACH,5999
TXN-00176,ACC-1020,2026-06-05T20:52:00,409.24,USD,Offshore Holdings LLC,SG,ATM,5411
TXN-00296,ACC-1014,2026-06-05T22:03:00,1085.24,USD,Consulting Fees Ltd,GB,ATM,7995
TXN-00385,ACC-1007,2026-06-05T22:09:00,476.01,USD,Crypto Exchange Alpha,US,P2P,7995
TXN-00253,ACC-1000,2026-06-06T00:16:00,1256.03,USD,Wire Transfer,GB,P2P,5999
TXN-00124,ACC-1021,2026-06-06T05:15:00,769.35,USD,Payroll Inc,GB,ACH,6011
